"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15359","Trdn",32.5733468794222,8.39565331627712,39.0301925895885,57.7723927056008,14.5344119322008,173.859021421838,82.1117763592614,89.7378770905107,38.5258701344156,123.863147122984,66.0403689552099,-1.74577474180092,0.520290700323912,-3.35538332842403,0.000792550796120187,0.0272316110207959
"11052","Pfkfb4",670.676860107077,460.828082026766,635.634565030441,516.340759806307,608.628499660907,415.707604293557,445.025553354516,451.050908533883,401.311147233496,311.193361366837,491.639734141379,0.515896916407268,0.153804548854869,3.35423705116858,0.000795841522436409,0.0272510299259028
"4818","E430025E21Rik",2894.85180215583,2720.19167447379,2718.17412677491,2619.01513598723,3303.85351233838,2333.0132371802,2446.11995499874,2176.14351944488,2297.64008829418,2407.65390110131,2591.66569527495,0.290086983929841,0.0865363669592174,3.35219739542049,0.000801728330178316,0.0273996073921751
"11710","Prkcb",2438.82494584392,818.109773152782,1279.63274275865,568.095194938408,1468.88400589804,604.135817454655,727.855005258638,531.342693299077,570.396910601209,565.061629850308,957.233871905568,1.13259541526463,0.338044844363976,3.35042948930512,0.000806863486189821,0.0275219735954112
"3111","Cd300lf",76.8396900745344,109.143493111603,210.019607743976,54.1616181615007,189.855755864372,36.9086190727924,61.8372636779623,40.1458923825969,68.4904357945166,51.1831186458613,89.8585494529716,1.3090425624518,0.391056385343062,3.3474522128143,0.000815580478333131,0.0277658100152527
"1429","Aif1",150.338524058872,138.99470490281,115.231997169261,66.1975333085009,261.619414779614,81.587473739857,66.9058918482871,73.2072155212061,65.2799466166487,47.0884691541924,106.645117109925,1.13498233253564,0.339194651975851,3.34610916158089,0.000819541247633685,0.027847099245411
"7362","Hmha1",1049.86402634445,997.217043900027,1218.29958297501,914.729551172012,1442.54038427093,852.783356471362,841.392276273913,756.868147566018,784.429522459073,839.403145792125,969.752703722492,0.464824280140002,0.138984557852527,3.3444311175434,0.00082451501622382,0.0279089662183753
"13366","Six1",339.096893155011,571.83727587532,509.251084264154,672.807656717309,583.193278779555,762.454367687949,868.762868393667,899.740293986436,800.481968348413,730.894934262899,673.852062147071,-0.603372045007142,0.180393865275394,-3.34474813811445,0.000823573218289584,0.0279089662183753
"15955","Uts2r",14.1986383833379,6.52995257932665,23.2322574938027,7.22154908820009,15.4428126779633,1.94255889856802,4.05490253625982,2.36152308132923,3.21048917786797,5.11831186458613,8.33129957812418,2.00254171145285,0.599515902871272,3.34026453987634,0.000836986213594379,0.0282231751224024
"6862","Gpr160",447.674716086418,422.581216919282,392.160506495389,382.742101674605,430.581953491447,707.09143907876,518.013799007192,563.223254897021,450.538647960805,703.256050194134,501.786368580505,-0.5029860988899,0.150946068683772,-3.33222390802137,0.000861549087792801,0.0289962043748972
"5840","Frat2",50.9480553755065,55.9710221085141,62.2624500833912,50.5508436174007,73.5804604067663,84.501312087709,85.1529532614563,86.1955924685169,85.6130447431458,126.934134241736,76.1709868394143,-0.673300708501668,0.202311357830956,-3.32804206209843,0.000874586605606449,0.0293791398084459
"7729","Il3ra",207.133077592223,193.100026274374,242.5447682353,222.664430219503,280.695830440627,167.06006527685,169.292180888848,179.475754181021,119.858262640404,153.549355937584,193.537375168673,0.538742454542173,0.162020037402253,3.32515942583459,0.000883679892175294,0.0295953271883331
"9530","Mrgprf",664.830361949232,861.020890102643,1091.91610220873,1027.86715355381,746.705413016814,572.083595628283,446.03927898858,572.669347222338,735.202021731765,421.748897641897,714.008306204409,0.676490151236917,0.203459166378233,3.32494309929155,0.000884365818371362,0.0295953271883331
"7677","Ikzf1",326.568682816771,333.027581545659,495.311729767873,150.448939337502,671.308151118522,206.882522697494,187.539242302017,133.426054095101,178.717230901317,195.51951322719,287.874964780945,1.13206403532136,0.34085863209636,3.32121275133595,0.000896271881957887,0.029937171936416
"14694","Tdrd7",1996.1615138928,1998.16548927395,1905.97440479157,2091.84205254863,2035.72607125387,1860.00014537888,1678.72965001157,1645.98158768647,1802.15459184322,1659.35670649882,1867.40922131798,0.213222800383802,0.06421728844552,3.32033328633447,0.000899100408781056,0.0299750932893616
"13229","Sfrp1",3053.54246644019,2827.46946684844,3796.15087448736,1911.30332534363,4407.56041843988,1621.06540085502,2447.1336806328,1447.61364885482,1794.66345042819,1983.85767871358,2529.03604110439,0.783368380152955,0.236001401121624,3.3193378362582,0.000902311946802939,0.0300256172824294
"14232","Sstr1",6.6817121803943,8.39565331627712,6.50503209826475,9.62873211760013,7.26720596610038,12.6266328406922,25.3431408516239,18.8921846506338,16.0524458893398,19.4495850854273,13.0842324996354,-1.27570221753081,0.384419076966395,-3.31851953757834,0.000904959914705536,0.0300572333396475
"1224","Adam19",3623.99364384136,1976.70993079902,3082.45592427774,2182.11141615113,1771.38145423697,1653.11762268139,1608.78258126108,1631.8124491985,1584.91149080749,1186.42469021106,2030.17012034657,0.721416531541866,0.21792853544816,3.31033533565628,0.000931842612609337,0.0308921531292567
"7710","Il1r2",52.6184834206051,45.7096680552865,17.65651569529,10.8323236323001,70.8552581694787,11.6553533914081,20.2745126812991,4.72304616265846,3.21048917786797,7.16563661042058,24.4701286996615,2.06783423462837,0.62503228906096,3.30836385706578,0.000938427992193602,0.0310523191510343
"10319","Nrarp",548.735612814882,396.461406601975,410.746312490431,613.831672497008,370.627504271119,804.219384007162,853.556983882693,562.042493356357,616.41392215065,829.166522062953,600.580181413523,-0.648604354868694,0.196146994841441,-3.30672593476646,0.000943931947421812,0.0311761702709111
"3017","Ccm2l",693.227638715908,851.69238641789,839.149140676152,1134.98679836211,921.118356203223,1227.69722389499,1119.15310000771,1524.36314899802,1236.03833347917,1181.30637834648,1072.87325051017,-0.502936386742002,0.152200087341788,-3.30444216902835,0.000951656074691158,0.0313727513785057
"1639","Ankrd32",729.141841685528,818.109773152782,625.412371733168,648.735826423309,644.056128745646,794.506589514321,926.545229535369,863.136686225833,971.708057834705,892.633589183821,791.398609403448,-0.359593686468343,0.109106925065193,-3.29579159392019,0.000981447924363243,0.032292240236816
"9371","Mki67",456.86207033446,514.93340339833,800.118948086564,521.155125865107,942.011573355762,467.18541510561,186.525516667952,335.336277548751,287.873862948828,396.157338318966,490.815953163033,0.951264027158206,0.288673701065345,3.29529161696263,0.000983195926546,0.032292240236816
"4011","Ctsb",31530.9997792807,31792.4734080045,36712.5425820067,24105.5308564119,56580.648850566,24351.9183524487,21559.9167852935,19434.1541977989,19032.8500094606,24797.1973215469,28989.8232142818,0.727122982678198,0.220709466356772,3.29448027164734,0.000986038659728874,0.0323256340614449
"6191","Glis3",441.828217928573,659.525210511992,978.542685638968,672.807656717309,544.132046711766,330.235012756564,424.751040673216,376.662931472012,476.222561383749,401.275650183552,530.59830139777,0.7142791534663,0.217306765381708,3.28696233737427,0.00101274377481555,0.0331397468494635
"11512","Pou6f1",1386.45527743182,826.505426469059,933.936751250867,846.124834834111,712.186184677837,1462.74685062172,1419.21588769094,1372.04491025228,1507.85975053866,1324.61911055489,1179.16949843222,-0.590299516154522,0.179666932731682,-3.28552119847277,0.00101793882352397,0.0332482859646585
"1837","Arhgap4",348.284247403053,277.98940980562,292.726444421914,207.017740528403,349.734287118581,230.193229480311,191.594144838277,203.090984994314,204.401144324261,172.998941023011,247.803057393774,0.560892271489714,0.170864690384083,3.28266928777911,0.00102829223056242,0.0335067999395018
"11888","Pspc1",1260.33796002687,1261.21369817852,1258.25906586435,1320.33989162592,1203.63098813538,1400.58496586754,1492.20413334361,1505.47096434738,1375.15953118678,1435.17464682995,1351.23758454063,-0.193952110401673,0.059090300881586,-3.28230026769272,0.00102963899718065,0.0335067999395018
"5635","Fcgr2b",1239.45760946314,939.380321054562,1060.32023201715,488.658154968206,1939.43559220304,490.496121888426,717.717748917989,374.301408390683,504.046800925271,616.24474849617,837.005873832464,1.06834345969404,0.326126503338799,3.27585599071715,0.001053422604112,0.0342178722212748
"1826","Arhgap25",335.756037064813,374.072997758569,585.452888843827,296.083512616204,694.018169762586,259.331612958831,248.362780345914,282.202008218843,270.751254000199,246.702631873051,359.273389344284,0.806736969209082,0.2463260101656,3.27507829427647,0.00105632693391982,0.0342493694344003
"15677","Txnip",32323.61788668,34751.474776808,28494.8284612989,35268.8421552546,43993.8481172802,50743.5235483939,45081.3926725026,46446.4359635833,42705.9270439997,47594.1583664135,40740.4048992215,-0.411704263074451,0.125787441731132,-3.27301563183438,0.00106406592623361,0.0344372195468255
"12393","Rffl",787.606823263978,855.423787891791,844.724882474665,794.37039970201,864.797509965945,978.078405429,988.382493213332,913.909432474412,937.462839937447,1013.42574918805,897.818232354063,-0.220502085784026,0.0673834075140965,-3.27234988432274,0.00106657494838516,0.0344554312249315
"16334","Zbp1",268.93891526087,118.471996796355,159.837931557362,114.341193896502,168.962538711834,101.013062725537,117.592173551535,56.6765539519015,57.7888052016234,78.8220027146264,124.244517436815,1.01173094746347,0.309239794368327,3.27167125928957,0.00106913813430248,0.0344753231175898
"7715","Il1rn",134.469457630435,239.742544698136,254.625542132077,60.1795757350008,469.643185559237,132.094005102626,56.7686355076375,82.653307846523,36.385544015837,67.5617166125369,153.412351484005,1.62591574766156,0.497090081456365,3.27086741078796,0.00107218166482594,0.0345106036589337
"1554","Als2cl",2196.61287930463,2142.75729638762,2593.64922660813,2882.60167770654,2383.64355688092,3130.43366504237,2899.25531342577,3268.34794455965,2910.84352126696,3333.04468621849,2774.11897674011,-0.349840253632502,0.107040585660995,-3.26829539909721,0.0010819737425894,0.0346996035598917
"3194","Cdca3",43.4311291725629,21.4555584749304,43.676644088349,43.3292945292006,63.5880522033783,21.3681478842483,17.2333357791042,15.34990002864,8.56130447431458,27.6388840687651,30.5632250703493,1.25295806072109,0.383314771307545,3.26874452671641,0.00108025789971474,0.0346996035598917
"5506","Fam76a",1718.87045840643,2096.11477796385,2145.73130212761,1878.80635444672,2129.29134806741,2293.19077975955,2735.03176070725,2359.1615582479,2677.54797434189,2411.74855059298,2244.54948646616,-0.323711299058664,0.099105615070646,-3.26632652274961,0.00108952540729299,0.0348552679475986
"14206","Srsf5",7573.72075647693,7053.28163604126,8482.56185613723,7917.2249836967,8224.6603521341,9576.81536994036,9046.48755839566,9313.84703276248,9884.02601559618,8703.17749454225,8577.58030557232,-0.245255294625012,0.075093374095578,-3.26600445883352,0.00109076531904025,0.0348552679475986
"6308","Gm12250",244.717708606941,110.076343480078,123.59560986703,102.305278749501,175.321343932172,96.1566654791172,98.3313865043007,57.8573154925661,54.5783160237554,73.7036908500402,113.66436589855,0.990493093194798,0.303441903780159,3.26419351070379,0.00109776160963111,0.0350156284239633
"3130","Cd48",187.92315507359,275.190858700194,249.979090633317,78.233448455501,623.162911593108,120.438651711217,105.427465942755,98.003207875163,117.717936521825,90.0822888167158,194.615901532339,1.41238945422991,0.432865880332023,3.26288007071973,0.00110286180101535,0.0351150404017531
"10183","Nlrp1c-ps",183.747084960843,180.972971484196,148.686447960337,146.838164793402,264.344617016901,147.63447629117,113.537271015275,74.3879770618707,71.7009249723846,108.508211529226,144.035814708561,0.84062503935847,0.257950479951314,3.25886208669637,0.00111860031141354,0.035552210615716
"3942","Csk",1685.46189750446,1249.08664338834,1425.53131981973,1410.60925522842,1466.15880366075,1199.53011986575,1220.52566341421,1176.03849450196,1134.37284284668,1089.17676478393,1305.64918050142,0.314811741628995,0.0966702695199194,3.25655181466238,0.00112774345311181,0.035778570520499
"61","1300015D01Rik",1815.75528502215,1350.76733355214,917.209525855329,1705.48917632992,1427.09757159296,3248.92975785502,2446.11995499874,2463.06857382639,1450.07094533703,5108.07524085696,2193.25833652266,-1.02816254864938,0.316295621092258,-3.25063794781237,0.00115146391333871,0.0364657704075765
"2671","C77080",1326.31986780827,708.966280041179,1003.63352373228,706.508219128909,820.28587342358,643.9582748753,595.056947196129,495.919847079138,478.362887502327,657.191243412859,743.620296419996,0.66983661066293,0.206160027172801,3.2491100231641,0.00115766692404034,0.0365904899647667
"10663","P2rx4",1346.36500434945,1399.27555271285,1787.0252464233,1338.39376434642,2283.71947484704,1144.16719125657,1172.88055861315,933.98237866571,959.936264182522,1207.92160004233,1357.36670354393,0.589629345661367,0.18149974320023,3.24865112900402,0.00115953594702786,0.0365904899647667
"1461","Akap5",226.343000110857,395.5285562335,440.483602082499,327.376891998404,315.215058779604,225.336832233891,174.360809059172,271.575154352861,205.47130738355,151.502031191749,273.319324342609,0.730264429869826,0.224865364618324,3.2475629633285,0.00116397907274001,0.0366653407913103
"10691","Pacs2",3416.86056624913,3010.30813906959,2947.70883081368,2956.02076010324,3083.11213111809,2699.18558956027,2763.41607846107,2596.49462792149,2671.12699598615,2600.10242720975,2874.43361464925,0.209827352001383,0.0646713672302388,3.24451702488939,0.00117649984236187,0.0369939195547641
"3116","Cd33",192.099225186336,267.728055752393,288.079992923153,170.909995087402,394.245923660946,214.652758291767,123.674527355925,106.268538659815,131.630056292587,120.792160004233,201.008123321456,0.913183434963791,0.281611032277061,3.24271186245773,0.00118397883767868,0.0371630804316059
"8527","Lonrf3",395.891446688362,791.989962835475,640.281016529202,565.688011909007,713.0945854236,834.329046934966,916.40797319472,1082.75833278945,1203.93344170049,853.734419012966,799.810823701824,-0.654537927197795,0.202157043381257,-3.23776958868245,0.00120468060590081,0.0376792593043499
"15897","Usp12",1983.63330355456,2177.2727600212,2140.1555603291,1917.32128291713,2051.16888393183,1601.63981186934,1704.07279086319,1851.43409576212,1771.11986312383,1818.02437430099,1901.58427266733,0.232341384669326,0.0717563573329846,3.23792055930527,0.00120404331333267,0.0376792593043499
"3085","Cd200r1",47.6071992853094,97.0164383214245,115.231997169261,64.9939417938009,276.153826711814,43.7075752177805,48.6588304351179,33.0613231386092,34.2452178972583,58.3487552562818,81.9025105226658,1.46259280681827,0.451947080903856,3.23620368095575,0.00121130917746489,0.0377531802265157
